127.0.0.1 - - [24/Jul/2020:18:11:03 +0000] "GET /logs HTTP/1.1" 200 - "-" "PostmanRuntime/7.26.2"
127.0.0.1 - - [24/Jul/2020:18:11:18 +0000] "GET /logs HTTP/1.1" 200 - "-" "PostmanRuntime/7.26.2"
127.0.0.1 - - [24/Jul/2020:18:11:20 +0000] "GET / HTTP/1.1" 200 124 "-" "PostmanRuntime/7.26.2"
127.0.0.1 - - [24/Jul/2020:18:12:00 +0000] "GET / HTTP/1.1" 200 124 "-" "PostmanRuntime/7.26.2"
127.0.0.1 - - [24/Jul/2020:18:12:01 +0000] "GET /1 HTTP/1.1" 200 121 "-" "PostmanRuntime/7.26.2"
127.0.0.1 - - [24/Jul/2020:18:12:03 +0000] "GET /logs HTTP/1.1" 200 - "-" "PostmanRuntime/7.26.2"
127.0.0.1 - - [24/Jul/2020:18:12:18 +0000] "GET /logs HTTP/1.1" 200 - "-" "PostmanRuntime/7.26.2"
GET / 200 - 101.511 ms - ::ffff:127.0.0.1 - 2020-07-26T15:08:30.721Z
GET /1 200 - 6.680 ms - ::ffff:127.0.0.1 - 2020-07-26T15:08:30.747Z
GET / 200 - 32.385 ms - ::ffff:127.0.0.1 - 2020-07-26T15:10:30.975Z
GET /1 200 - 10.010 ms - ::ffff:127.0.0.1 - 2020-07-26T15:10:31.008Z
GET / 200 - 34.275 ms - ::ffff:127.0.0.1 - 2020-07-26T15:12:15.335Z
GET /1 200 - 7.071 ms - ::ffff:127.0.0.1 - 2020-07-26T15:12:15.365Z
GET / 200 - 32.517 ms - ::ffff:127.0.0.1 - 2020-07-26T15:12:56.123Z
GET /1 200 - 7.821 ms - ::ffff:127.0.0.1 - 2020-07-26T15:12:56.164Z
GET / 200 - 33.384 ms - ::ffff:127.0.0.1 - 2020-07-26T15:18:13.964Z
GET /1 200 - 6.245 ms - ::ffff:127.0.0.1 - 2020-07-26T15:18:13.996Z
GET / 200 - 33.922 ms - ::ffff:127.0.0.1 - 2020-07-26T15:18:44.750Z
GET /1 200 - 7.837 ms - ::ffff:127.0.0.1 - 2020-07-26T15:18:44.782Z
GET / 200 - 33.802 ms - ::ffff:127.0.0.1 - 2020-07-26T15:19:25.171Z
GET /1 200 - 7.232 ms - ::ffff:127.0.0.1 - 2020-07-26T15:19:25.202Z
GET / 200 - 32.758 ms - ::ffff:127.0.0.1 - 2020-07-26T15:20:14.075Z
GET /1 200 - 6.215 ms - ::ffff:127.0.0.1 - 2020-07-26T15:20:14.092Z
GET / 200 - 32.799 ms - ::ffff:127.0.0.1 - 2020-07-26T15:20:40.242Z
GET /1 200 - 6.070 ms - ::ffff:127.0.0.1 - 2020-07-26T15:20:40.256Z
GET / 200 - 42.092 ms - ::ffff:127.0.0.1 - 2020-07-26T15:23:48.286Z
GET /1 200 - 9.821 ms - ::ffff:127.0.0.1 - 2020-07-26T15:23:48.304Z
POST / 201 - 55.864 ms - 127.0.0.1 - 2020-07-26T15:25:31.015Z
GET / 200 - 38.393 ms - 127.0.0.1 - 2020-07-26T15:25:36.791Z
GET /1 200 - 27.605 ms - 127.0.0.1 - 2020-07-26T15:25:38.833Z
PUT / 400 - 3.081 ms - 127.0.0.1 - 2020-07-26T15:26:31.240Z
